run,scenario,comm_breach_days(>0.65),comm_peak_utilization,comm_breach_first,comm_breach_last,total_breach_days(>0.78),total_peak_utilization,total_breach_first,total_breach_last
v3_formal_baseline,S0_fallback,67,0.6909,2015-02-04,2026-08-31,86,0.8263,2018-03-01,2026-08-31
v3_formal_baseline,S1_fb1p5,1888,1.0364,2015-01-19,2026-08-31,2081,1.2394,2015-01-19,2026-08-31
v3_formal_baseline,S2_fb2p0,2368,1.3819,2015-01-19,2026-08-31,2706,1.6526,2015-01-19,2026-08-31
v3_formal_baseline,S3_real,2,0.6578,2019-12-13,2019-12-17,2,0.7888,2019-12-13,2019-12-17
v4_2_S1,S0_fallback,140,0.686,2015-01-28,2026-08-31,148,0.8196,2018-01-16,2026-08-31
v4_2_S1,S1_fb1p5,1473,1.0291,2015-01-19,2026-08-31,1730,1.2294,2015-01-19,2026-08-31
v4_2_S1,S2_fb2p0,2291,1.3721,2015-01-19,2026-08-31,2334,1.6392,2015-01-19,2026-08-31
v4_2_S1,S3_real,0,0.644,,,0,0.7563,,
