date,old,new,my_overlap_days_found
2017-04-06,LR1711.ZCE,LR1705.ZCE,0
2023-11-28,RS2407.ZCE,RS2409.ZCE,0
2015-07-30,JR1509.ZCE,JR1511.ZCE,0
2021-09-07,JR2109.ZCE,JR2111.ZCE,0
2016-04-29,LR1607.ZCE,LR1605.ZCE,0
